Filesystem,Energy (J)
Disk,4953.741702
Disk,4266.825035
Disk,4536.791458
Memory,1813.177857
Memory,1569.195254
Memory,1753.911677
DAOS,1655.304325
DAOS,2060.205269
DAOS,2168.195203
