Node,Number of IO,Area CPU Read (J),NoWrite,Area CPU Write (J),Active Storage Power,Network Transfer,MetadataSize/NetworkTransfer * Active Power * Number of Writes
Metadata,1,16.5164718,25.03492058,397.3904761,2.2,1150,1.217391304
Metadata,10,25.11353163,49.28571417,1004.838095,2.2,1150,12.17391304
Metadata,50,59.24078977,87.71825365,3483.45873,2.2,1150,60.86956522
Metadata,100,70.95687183,175.1238089,5911.970634,2.2,1150,121.7391304
Metadata,200,135.1125129,615.119046,12408.61905,2.2,1150,243.4782609
