Number of Writes,File Size,Area (CPU) (J) Read,NoWrite,Area (CPU) (J) Write,Bandwidth,Active RAM,Active Storage,Filesize/Bandwidth * Active Storage + Metadata/Bandwidth * Active SCM Storage,,,,,,, * Number of IO
1,10000,408.6531411,442.3952426,9695.384445,851,2.412,15.2,295.8458284,,,,,,,
5,10000,1213.304072,936.6411071,33625.9369,851,2.412,15.2,318.2420682,,,,,,,
10,10000,2319.652904,1591.465973,75335.99667,851,2.412,15.2,346.2373678,,,,,,,
1,1000,96.544024,58.5866663,1425.74,851,2.412,15.2,34.62373678,,,,,,,
5,1000,100.7748408,162.1577774,3714.983332,851,2.412,15.2,57.0199765,,,,,,,
10,1000,258.4168728,214.2753693,7262.561109,851,2.412,15.2,85.01527615,,,,,,,
1,100,16.04213813,24.33333333,669.8142855,851,2.412,15.2,8.501527615,,,,,,,
5,100,9.799475467,27.1971428,512.7438095,851,2.412,15.2,30.89776733,,,,,,,
10,100,29.35534533,41.61650782,1012.709841,851,2.412,15.2,58.89306698,,,,,,,
