File Size (bytes),Watts for CPU,PkgWatt,RAMWatt,Time Spent
0,41.92,40.25,2.91,1
1,37.25,44.14,3.49,1
2,46.32,44.42,3.48,1
3,52.54,51.01,4.45,1
4,47.58,45.94,3.68,1
5,48.78,46.99,3.87,1
6,54.74,54.74,4.82,1
7,56.44,54.75,4.81,1
8,56.49,58.76,5.46,2
9,99.84,99.87,8.89,3
10,102.11,102.11,9.01,24
