,client,metadata,storage,admin,nvme1,nvme2
IPMI,207.8975741,201.2417641,112.2605364,256.4502436,245.1455976,251.456276
CPU,72.26646,23.64629,72.26646,75.87311,117.91923,117.65089
RAM,2.523513604,2.614429616,20.87795485,12.70601418,-,-
IPMI,223.7778999,206.4044172,114.808569,273.5716972,253.0291207,260.2871546
CPU,95.02940744,30.15145065,74.7358254,103.3879248,123.979054,125.4668082
RAM,10.50609604,2.501753379,21.04969074,13.30144988,-,-
