Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
16:43:19   0.8   0.0   1.6  97.6   0.0    3  15234  13770 1126  752 1125 106.90    7.14  54.45   6.79  52.46  28.00  24.00  2.92 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
16:43:20   0.7   0.0   1.6  97.6   0.0    2  15008  14412 1125  753 1125 107.61    7.09  56.00   6.78  51.61  25.00  24.00  2.93 GHz  -N/A-
16:43:21   0.9   0.0   1.5  97.6   0.0    2  15895  14194 1136  748 1138 107.63    7.57  48.95   6.78  58.68  26.00  24.00  2.52 GHz  -N/A-
16:43:22   0.8   0.0   1.6  97.6   0.0    2  14966  14044 1121  748 1121 107.40    7.25  51.61   6.78  55.78  26.00  25.00  2.75 GHz  -N/A-
16:43:23   0.8   0.0   1.6  97.6   0.0    2  15186  14393 1121  747 1121 107.41    7.44  51.69   6.78  55.72  26.00  25.00  2.79 GHz  -N/A-
16:43:24   0.8   0.0   1.6  97.5   0.0    2  15144  14109 1118  746 1118 107.68    7.58  48.82   6.77  58.86  26.00  25.00  2.29 GHz  -N/A-
16:43:25   0.8   0.0   1.6  97.6   0.0    2  15333  14195 1115  743 1116 107.77    7.59  50.28   6.78  57.50  26.00  25.00  2.64 GHz  -N/A-
